分类,imageID,workName,authorName,dynasty,instName,公开版权
女,6497053c-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64971cb6-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64975dca-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6498269c-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,64986094-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,649b5b0a-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649b83a0-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649bb44c-4070-11ed-9adc-c934f75048ef,三圣大势主立轴,佚名,清代,,否
女,649c4826-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649c94d4-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649cac08-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649ccff8-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649e18cc-4070-11ed-9adc-c934f75048ef,封神真形图,佚名,清代,台湾图书馆,否
女,649e9b12-4070-11ed-9adc-c934f75048ef,封神真形图,佚名,清代,台湾图书馆,否
女,649f6c22-4070-11ed-9adc-c934f75048ef,百苗图苗蛮图说(二),佚名,清代,,否
女,64a07fcc-4070-11ed-9adc-c934f75048ef,升平署脸谱册原版,佚名,清代,,否
女,64a1a1cc-4070-11ed-9adc-c934f75048ef,菩提叶画罗汉.十九图.约于十八世纪绘制于广东地区,佚名,清代,,否
女,64a3eb94-4070-11ed-9adc-c934f75048ef,升平乐事图册十二开,佚名,清代,台北故宫博物院,是
女,64a4ca14-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64a50b00-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64ae5692-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ21-40),孙温,清代,,否
女,64ae9102-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ21-40),孙温,清代,,否
女,64af595c-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-03,孙温,清代,旅顺博物馆,否
女,64afdd0a-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-01,孙温,清代,旅顺博物馆,否
女,64b037dc-4070-11ed-9adc-c934f75048ef,红楼梦(Ｐ81-100),孙温,清代,,否
女,64b0669e-4070-11ed-9adc-c934f75048ef,红楼梦(Ｐ81-100),孙温,清代,,否
女,64b109fa-4070-11ed-9adc-c934f75048ef,红楼梦 (P141－160),孙温,清代,,否
女,64b15536-4070-11ed-9adc-c934f75048ef,红楼梦 (P101-120),孙温,清代,,否
女,64b1b36e-4070-11ed-9adc-c934f75048ef,红楼梦 (P121－140),孙温,清代,,否
女,64b20c42-4070-11ed-9adc-c934f75048ef,红楼梦 (P121－140),孙温,清代,,否
女,64b245b8-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ41-60),孙温,清代,,否
女,64b2860e-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ41-60),孙温,清代,,否
女,64b2d0a0-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-07,孙温,清代,旅顺博物馆,否
女,64b355ac-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ61-80),孙温,清代,,否
女,64b38414-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ61-80),孙温,清代,,否
女,64b391f2-4070-11ed-9adc-c934f75048ef,红楼梦 埋香黛玉泣残红,孙温,清代,旅顺博物馆,否
女,64b40984-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-05,孙温,清代,旅顺博物馆,否
女,64b440fc-4070-11ed-9adc-c934f75048ef,红楼梦 (P181－200),孙温,清代,,否
女,64b469ba-4070-11ed-9adc-c934f75048ef,红楼梦 (P181－200),孙温,清代,,否
女,64b4aeac-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-04,孙温,清代,旅顺博物馆,否
女,64b4d8be-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-04,孙温,清代,旅顺博物馆,否
女,64b51644-4070-11ed-9adc-c934f75048ef,红楼梦(1-20),孙温,清代,,否
女,64b557c6-4070-11ed-9adc-c934f75048ef,红楼梦(1-20),孙温,清代,,否
女,64b57d28-4070-11ed-9adc-c934f75048ef,红楼梦 贾宝玉奇缘识金锁,孙温,清代,旅顺博物馆,否
女,64b59d26-4070-11ed-9adc-c934f75048ef,红楼梦  贾政游大观园图景一,孙温,清代,旅顺博物馆,否
女,64b5c490-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-02,孙温,清代,旅顺博物馆,否
女,64b60ca2-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-02,孙温,清代,旅顺博物馆,否
女,64b63010-4070-11ed-9adc-c934f75048ef,红楼梦 (P161－180),孙温,清代,,否
女,64b73596-4070-11ed-9adc-c934f75048ef,种秋花图,余省,清代,故宫博物院,否
女,64d2ad4e-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d2f4a2-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d31248-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d38408-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d3d110-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d4bbca-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,,否
女,64d4eb54-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,故宫博物院,否
女,64d50e68-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,故宫博物院,否
女,64d5bf84-4070-11ed-9adc-c934f75048ef,历代推背图册55帧,焦秉贞,清代,,否
女,64d66a42-4070-11ed-9adc-c934f75048ef,历代推背图册55帧,焦秉贞,清代,,否
女,65133b8e-4070-11ed-9adc-c934f75048ef,文殊像轴,丁观鹏,清代,台北故宫博物院,是
女,65150e1e-4070-11ed-9adc-c934f75048ef,法界源流图,丁观鹏,清代,,否
女,6540c9aa-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,6540e73c-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,65410046-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,65415f78-4070-11ed-9adc-c934f75048ef,观音立轴,胡璋,清代,,否
女,654de810-4070-11ed-9adc-c934f75048ef,乾隆帝后妃像卷,郎世宁,清代,克利夫兰艺术博物馆,是
